tingkat setelah parent,parent,similarity
3,aulia,"[('ramadhani', 0.862907886505127), ('anggraini', 0.8355045914649963), ('azizah', 0.8321158289909363), ('cahya', 0.8305157423019409), ('annisa', 0.8295189738273621), ('rizki', 0.8292189836502075), ('shandy', 0.8248447179794312), ('novia', 0.8238680362701416), ('pratiwi', 0.8236032128334045), ('winda', 0.8219683170318604)]"
3,safitri,"[('puspitasari', 0.8923789262771606), ('anggraeni', 0.8822501301765442), ('anggraini', 0.8782735466957092), ('febriani', 0.8773221373558044), ('pratiwi', 0.8717936873435974), ('yulianti', 0.8681514263153076), ('novianti', 0.8641731142997742), ('ramadhani', 0.8618268370628357), ('novia', 0.8613108396530151), ('alivia', 0.8610568642616272)]"
3,rizki,"[('ramadhani', 0.8541241884231567), ('rizky', 0.8375561237335205), ('anggraini', 0.8319952487945557), ('aulia', 0.8292189836502075), ('cahya', 0.8282297849655151), ('irwansyah', 0.8239110112190247), ('pradana', 0.8090167045593262), ('wulandari', 0.8052735924720764), ('firmansyah', 0.804636538028717), ('pratiwi', 0.8037064671516418)]"
3,cahya,"[('tyas', 0.861641526222229), ('pratiwi', 0.8611180186271667), ('septian', 0.8527411222457886), ('anggraini', 0.8393331170082092), ('puspitasari', 0.839299738407135), ('novia', 0.834376335144043), ('permana', 0.830568790435791), ('aulia', 0.8305155038833618), ('safitri', 0.8304628729820251), ('rizki', 0.8282296061515808)]"
3,widi,"[('prasetya', 0.8185105323791504), ('tyas', 0.8174806237220764), ('anggara', 0.8137659430503845), ('wicaksono', 0.8134716153144836), ('cahya', 0.8112339973449707), ('febri', 0.8099992275238037), ('permana', 0.8090626001358032), ('krisna', 0.8075931668281555), ('angga', 0.803842306137085), ('rizki', 0.8009198307991028)]"
3,ramadhani,"[('dita', 0.8841546773910522), ('anggraini', 0.8796111941337585), ('pratiwi', 0.8752033710479736), ('riska', 0.871662974357605), ('anisa', 0.8669644594192505), ('annisa', 0.8646815419197083), ('puspitasari', 0.8646689653396606), ('wulandari', 0.8641189932823181), ('aulia', 0.8629078269004822), ('safitri', 0.8618268370628357)]"
3,anisa,"[('rahma', 0.8726838827133179), ('annisa', 0.8698910474777222), ('ramadhani', 0.8669643998146057), ('salsabila', 0.8577921390533447), ('anggraini', 0.8446359634399414), ('adelia', 0.8346481919288635), ('nabila', 0.8329504132270813), ('winda', 0.8326303362846375), ('safitri', 0.8293578624725342), ('aqilah', 0.8290293216705322)]"
3,datau,"[('tyas', 0.8529862761497498), ('ririn', 0.8503671288490295), ('inggrid', 0.8436506986618042), ('mirasih', 0.8416977524757385), ('febiola', 0.8416666984558105), ('helsi', 0.84144127368927), ('ramadhani', 0.840135395526886), ('herlinda', 0.8374927639961243), ('hengky', 0.8353660106658936), ('widyawati', 0.8342999219894409)]"
3,septian,"[('cahya', 0.852741003036499), ('cahyo', 0.8389198184013367), ('tyas', 0.8387152552604675), ('noval', 0.838388979434967), ('rifky', 0.83535236120224), ('ginanjar', 0.8303231596946716), ('febiola', 0.8288485407829285), ('arfian', 0.8272032737731934), ('hesti', 0.8269832730293274), ('ririn', 0.8260527849197388)]"
3,rezky,"[('wiranti', 0.8620204925537109), ('ariani', 0.8503398895263672), ('nadila', 0.8356849551200867), ('rosdiana', 0.8330525755882263), ('nadhira', 0.8254250884056091), ('dhini', 0.824774980545044), ('sendy', 0.8205906748771667), ('maulida', 0.8199474215507507), ('okta', 0.8195955753326416), ('beby', 0.8157570958137512)]"
3,irham,"[('nazril', 0.8839406371116638), ('alatas', 0.8259234428405762), ('rifki', 0.8226275444030762), ('irwansyah', 0.8176900148391724), ('aldy', 0.810475766658783), ('farhan', 0.8060653805732727), ('faizal', 0.8059781789779663), ('syarief', 0.8041893243789673), ('yudi', 0.8041373491287231), ('fachry', 0.8028558492660522)]"
3,azzahra,"[('oktaviani', 0.8580856323242188), ('nadhira', 0.8535112738609314), ('ramadhani', 0.8527402281761169), ('anggraini', 0.8519074320793152), ('pratiwi', 0.851525068283081), ('salsabila', 0.8506840467453003), ('puspitasari', 0.8482149243354797), ('alivia', 0.8422377705574036), ('nadhifa', 0.8419363498687744), ('wulandari', 0.833561360836029)]"
3,adelia,"[('hadju', 0.8615445494651794), ('jihan', 0.853081464767456), ('febiola', 0.8483375906944275), ('fitriana', 0.8475669622421265), ('novia', 0.8471419215202332), ('annisa', 0.8449643850326538), ('afifa', 0.8431503772735596), ('ramadhani', 0.8403866291046143), ('salsabila', 0.8389251828193665), ('pingkan', 0.8383036255836487)]"
3,febiola,"[('febby', 0.9150903820991516), ('hadju', 0.8947275280952454), ('rastanty', 0.8928753137588501), ('afifa', 0.8925289511680603), ('inggrid', 0.8744628429412842), ('donita', 0.8725296258926392), ('rionaldo', 0.8722590208053589), ('stockhorst', 0.8694460391998291), ('amroe', 0.8671716451644897), ('deasy', 0.8671374917030334)]"
3,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
3,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
3,febriani,"[('novyansari', 0.8874545097351074), ('febriana', 0.8873453140258789), ('alivia', 0.8873306512832642), ('wulansari', 0.8826950192451477), ('lindiawati', 0.8798291087150574), ('fionista', 0.8780977129936218), ('safitri', 0.8773221373558044), ('puspitasari', 0.876327395439148), ('parahitha', 0.870978593826294), ('millyena', 0.8706670999526978)]"
3,hadju,"[('febiola', 0.8947275876998901), ('novianti', 0.8727934956550598), ('afifa', 0.8715349435806274), ('helsi', 0.8665481805801392), ('febriana', 0.8649340867996216), ('sefira', 0.864780843257904), ('herlinda', 0.8625555038452148), ('tsania', 0.861882209777832), ('adelia', 0.861544668674469), ('anastasya', 0.8606948852539062)]"
3,afifa,"[('syahira', 0.9512268304824829), ('helsi', 0.8943588733673096), ('herlinda', 0.893460214138031), ('febiola', 0.8925288319587708), ('aqilah', 0.872322678565979), ('hadju', 0.8715350031852722), ('elma', 0.8693281412124634), ('inggrid', 0.8675837516784668), ('feriska', 0.8669883012771606), ('rasya', 0.866683304309845)]"
3,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
3,aldy,"[('feby', 0.8279010653495789), ('dicky', 0.8208330273628235), ('septian', 0.8203943371772766), ('yunita', 0.8176544308662415), ('riska', 0.8132084608078003), ('sugandi', 0.8120982050895691), ('saputra', 0.8117766976356506), ('febri', 0.8117099404335022), ('rendy', 0.8117047548294067), ('irham', 0.810475766658783)]"
3,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
3,ussy,"[('sulistiawaty', 0.8578892946243286), ('jihan', 0.8276377320289612), ('feby', 0.8257293701171875), ('hadju', 0.8214534521102905), ('rifky', 0.8213903307914734), ('novia', 0.8182098269462585), ('femmy', 0.816673755645752), ('febiola', 0.8153003454208374), ('dhini', 0.8146178722381592), ('mirasih', 0.8118043541908264)]"
3,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
3,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
3,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
3,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
3,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
3,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
3,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
3,febriana,"[('novyansari', 0.918606698513031), ('alivia', 0.9118999242782593), ('fionista', 0.910300612449646), ('jelsen', 0.9034106731414795), ('tjindarbumi', 0.8999125361442566), ('yemi', 0.8997589945793152), ('parahitha', 0.8996585011482239), ('meriatul', 0.8944168090820312), ('febriani', 0.8873453736305237), ('millyena', 0.8856819868087769)]"
3,mariroh,"[('fariha', 0.9464815258979797), ('novyansari', 0.927595317363739), ('yemi', 0.9192125797271729), ('meriatul', 0.9177056550979614), ('parahitha', 0.9174637198448181), ('jelsen', 0.9081844687461853), ('alivia', 0.9007605314254761), ('millyena', 0.8946096897125244), ('lindiawati', 0.8904535174369812), ('fionista', 0.8895562291145325)]"
3,audia,"[('novyansari', 0.9186568856239319), ('fionista', 0.9073343276977539), ('jelsen', 0.9022369980812073), ('yemi', 0.9011746644973755), ('alivia', 0.9006625413894653), ('parahitha', 0.8923242688179016), ('meriatul', 0.8852894306182861), ('herliana', 0.8847601413726807), ('paramesti', 0.880805492401123), ('samekto', 0.8778218030929565)]"
4,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
4,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,hendri,"[('dedi', 0.8387881517410278), ('firmansyah', 0.8373010158538818), ('rully', 0.8372375965118408), ('wahyudi', 0.8343936204910278), ('yudi', 0.8341077566146851), ('hermawan', 0.8339179754257202), ('alfian', 0.8339033722877502), ('edy', 0.8321225047111511), ('mulyana', 0.8289718627929688), ('setyo', 0.8289270997047424)]"
4,oky,"[('firmansyah', 0.8343703150749207), ('noval', 0.8325062990188599), ('andrianto', 0.8163896799087524), ('ginanjar', 0.8125426173210144), ('indrawan', 0.8122251033782959), ('septian', 0.8111750483512878), ('alfian', 0.8102974891662598), ('rinaldi', 0.8073407411575317), ('alfin', 0.8042816519737244), ('riski', 0.8040155172348022)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,ardiansyah,"[('firmansyah', 0.8300348520278931), ('permana', 0.8122761249542236), ('hendri', 0.8114595413208008), ('kurnia', 0.80465167760849), ('yudi', 0.800521969795227), ('mokodompit', 0.7931573987007141), ('wicaksono', 0.7926260828971863), ('ragil', 0.7883444428443909), ('sofwan', 0.7882079482078552), ('rahadi', 0.7873244881629944)]"
4,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
4,rully,"[('wicaksono', 0.8440050482749939), ('andri', 0.8439785242080688), ('hengky', 0.8393648266792297), ('hendri', 0.8372375965118408), ('wibisono', 0.8358180522918701), ('setiadi', 0.8334075808525085), ('yudi', 0.831598162651062), ('ginanjar', 0.831317663192749), ('hermawan', 0.8240633010864258), ('kurniawan', 0.823056161403656)]"
4,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
4,septian,"[('cahya', 0.852741003036499), ('cahyo', 0.8389198184013367), ('tyas', 0.8387152552604675), ('noval', 0.838388979434967), ('rifky', 0.83535236120224), ('ginanjar', 0.8303231596946716), ('febiola', 0.8288485407829285), ('arfian', 0.8272032737731934), ('hesti', 0.8269832730293274), ('ririn', 0.8260527849197388)]"
4,oky,"[('firmansyah', 0.8343703150749207), ('noval', 0.8325062990188599), ('andrianto', 0.8163896799087524), ('ginanjar', 0.8125426173210144), ('indrawan', 0.8122251033782959), ('septian', 0.8111750483512878), ('alfian', 0.8102974891662598), ('rinaldi', 0.8073407411575317), ('alfin', 0.8042816519737244), ('riski', 0.8040155172348022)]"
4,andri,"[('hengky', 0.8462529182434082), ('rully', 0.8439784646034241), ('yudi', 0.8362203240394592), ('noval', 0.830697238445282), ('adri', 0.8302506804466248), ('permana', 0.8258274793624878), ('setiadi', 0.8250225782394409), ('suwandi', 0.8239660263061523), ('ragil', 0.8214413523674011), ('firmansyah', 0.8203725218772888)]"
4,cahya,"[('tyas', 0.861641526222229), ('pratiwi', 0.8611180186271667), ('septian', 0.8527411222457886), ('anggraini', 0.8393331170082092), ('puspitasari', 0.839299738407135), ('novia', 0.834376335144043), ('permana', 0.830568790435791), ('aulia', 0.8305155038833618), ('safitri', 0.8304628729820251), ('rizki', 0.8282296061515808)]"
4,dayat,"[('ramdan', 0.82534259557724), ('noval', 0.8217963576316833), ('septian', 0.8193589448928833), ('arfian', 0.8122307658195496), ('azizah', 0.7998862266540527), ('hadju', 0.7983970642089844), ('yayu', 0.7979491353034973), ('nasrul', 0.7954878807067871), ('tyas', 0.7948989868164062), ('ervan', 0.7912523150444031)]"
4,astri,"[('agustina', 0.8537341952323914), ('febiola', 0.8465689420700073), ('ramadhani', 0.8407314419746399), ('rizka', 0.8372825384140015), ('hadju', 0.834625244140625), ('anggraini', 0.8337887525558472), ('jihan', 0.8332905769348145), ('yulianti', 0.8331979513168335), ('permatasari', 0.8330708146095276), ('safitri', 0.8317480087280273)]"
4,firmansyah,"[('yudi', 0.8536427021026611), ('alfian', 0.8450008630752563), ('darmawan', 0.838188648223877), ('hendri', 0.8373010158538818), ('oky', 0.8343704342842102), ('wicaksono', 0.8309948444366455), ('ardiansyah', 0.8300347328186035), ('hartoyo', 0.8267987966537476), ('rully', 0.8229494094848633), ('hamdani', 0.8227912187576294)]"
4,febri,"[('yudi', 0.8215434551239014), ('prasetya', 0.8209251761436462), ('yuli', 0.817085862159729), ('ginanjar', 0.814830482006073), ('wicaksono', 0.8137207627296448), ('aldy', 0.8117098212242126), ('widi', 0.8099992275238037), ('noval', 0.809442937374115), ('kurniawan', 0.8079816699028015), ('indrawan', 0.8012455105781555)]"
4,hengky,"[('aming', 0.8600033521652222), ('rony', 0.8596538305282593), ('ririn', 0.8538135290145874), ('tyas', 0.8536548018455505), ('widjanarko', 0.85214763879776), ('tornando', 0.8480504155158997), ('andri', 0.846252977848053), ('saptahadi', 0.84499591588974), ('surachman', 0.8446090221405029), ('widjaya', 0.8445891737937927)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
