tingkat setelah parent,parent,similarity
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,wibisono,"[('singgih', 0.856957197189331), ('hermawan', 0.856843113899231), ('wicaksono', 0.8559813499450684), ('setyo', 0.8533182144165039), ('prasetyo', 0.8449450135231018), ('darmawan', 0.8429157137870789), ('rully', 0.8358180522918701), ('yudi', 0.8296346068382263), ('ginanjar', 0.8290549516677856), ('setyawan', 0.8288201093673706)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,wirawan,"[('wicaksono', 0.8491998314857483), ('permana', 0.8421619534492493), ('darmawan', 0.8333309292793274), ('yudi', 0.8240315318107605), ('hermawan', 0.8233007788658142), ('kurniawan', 0.8197100162506104), ('prasetyo', 0.8183966279029846), ('setyo', 0.8168063163757324), ('indrawan', 0.8163883686065674), ('wibowo', 0.8126556873321533)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,cahyono,"[('setyawan', 0.8623384237289429), ('setyo', 0.8587314486503601), ('prasetyo', 0.8566870093345642), ('santosa', 0.8494648933410645), ('wahyudi', 0.8485472202301025), ('putro', 0.8430573344230652), ('cahyo', 0.8415314555168152), ('heri', 0.8414754271507263), ('hermawan', 0.8394438624382019), ('wicaksono', 0.837449848651886)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,setiadi,"[('hery', 0.8690663576126099), ('setyawan', 0.8570584058761597), ('kurniadi', 0.8550425171852112), ('mulyana', 0.8525875210762024), ('hermawan', 0.851335883140564), ('supriatna', 0.8463793396949768), ('prasetyo', 0.8458934426307678), ('setyo', 0.8448973298072815), ('wicaksono', 0.8421667814254761), ('haryadi', 0.8395460247993469)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,permana,"[('wicaksono', 0.8698651194572449), ('kurnia', 0.8655573129653931), ('setyawan', 0.8568452000617981), ('santosa', 0.8566052913665771), ('prasetyo', 0.8545992970466614), ('darmawan', 0.8467380404472351), ('wirawan', 0.8421619534492493), ('yudi', 0.8420857191085815), ('setiawan', 0.8402206301689148), ('hermawan', 0.8365060091018677)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,purnomo,"[('setyo', 0.8631928563117981), ('prasetyo', 0.844999372959137), ('wahyudi', 0.8442507982254028), ('edy', 0.8438172936439514), ('setyawan', 0.84377521276474), ('pramono', 0.8374454379081726), ('cahyono', 0.8363766670227051), ('purwanto', 0.8347030878067017), ('herry', 0.8318179845809937), ('dedi', 0.8293386697769165)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,heri,"[('hermawan', 0.8815047144889832), ('wahyudi', 0.8787182569503784), ('herry', 0.8633777499198914), ('setyo', 0.8580225110054016), ('sugeng', 0.854465126991272), ('haryadi', 0.8544310927391052), ('prasetyo', 0.8499659895896912), ('cahyo', 0.8451176285743713), ('cahyono', 0.8414754271507263), ('darmawan', 0.8394933342933655)]"
4,haryadi,"[('wahyudi', 0.8765890002250671), ('setyo', 0.8680665493011475), ('heri', 0.8544310331344604), ('herry', 0.8538765907287598), ('prasetyo', 0.8465269207954407), ('setiadi', 0.8395459651947021), ('sigit', 0.8331888318061829), ('hermawan', 0.8307556509971619), ('yudi', 0.8301498293876648), ('singgih', 0.8287047147750854)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,edy,"[('mochamad', 0.8664616942405701), ('dedi', 0.862095832824707), ('herry', 0.8532876968383789), ('wahyudi', 0.8523708581924438), ('supardi', 0.8492568135261536), ('prayitno', 0.8459057807922363), ('pramono', 0.8453537225723267), ('setyo', 0.8449437618255615), ('purnomo', 0.8438173532485962), ('irianto', 0.842701256275177)]"
4,sugeng,"[('heri', 0.854465126991272), ('wahyudi', 0.8516450524330139), ('setyo', 0.8490751385688782), ('dedy', 0.8377072215080261), ('heru', 0.8360087871551514), ('edy', 0.8298821449279785), ('herry', 0.829495370388031), ('dedi', 0.8271963000297546), ('nurhadi', 0.826898992061615), ('supardi', 0.8262073993682861)]"
4,setyo,"[('wahyudi', 0.8911815285682678), ('prasetyo', 0.8781864047050476), ('herry', 0.876908004283905), ('purwanto', 0.8759926557540894), ('sigit', 0.8697059750556946), ('hery', 0.8693933486938477), ('haryadi', 0.8680665493011475), ('darmawan', 0.8676495552062988), ('purnomo', 0.8631929159164429), ('sapto', 0.8612668514251709)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,cahyono,"[('setyawan', 0.8623384237289429), ('setyo', 0.8587314486503601), ('prasetyo', 0.8566870093345642), ('santosa', 0.8494648933410645), ('wahyudi', 0.8485472202301025), ('putro', 0.8430573344230652), ('cahyo', 0.8415314555168152), ('heri', 0.8414754271507263), ('hermawan', 0.8394438624382019), ('wicaksono', 0.837449848651886)]"
4,siswanto,"[('rahmad', 0.8385205268859863), ('setyo', 0.837121307849884), ('putro', 0.8325680494308472), ('wahyudi', 0.8316349387168884), ('raharjo', 0.831261157989502), ('supriyanto', 0.8286837935447693), ('sugiyanto', 0.8257660269737244), ('nurjaman', 0.8252180218696594), ('setyawan', 0.822500467300415), ('sunarto', 0.8203549385070801)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,dedi,"[('supardi', 0.8662382364273071), ('edy', 0.862095832824707), ('setyo', 0.850138783454895), ('herry', 0.8429399728775024), ('heri', 0.8393967151641846), ('dedy', 0.8390486836433411), ('hendri', 0.8387881517410278), ('wahyudi', 0.8317196369171143), ('suryana', 0.831076443195343), ('purnomo', 0.8293387293815613)]"
4,sugeng,"[('heri', 0.854465126991272), ('wahyudi', 0.8516450524330139), ('setyo', 0.8490751385688782), ('dedy', 0.8377072215080261), ('heru', 0.8360087871551514), ('edy', 0.8298821449279785), ('herry', 0.829495370388031), ('dedi', 0.8271963000297546), ('nurhadi', 0.826898992061615), ('supardi', 0.8262073993682861)]"
4,permana,"[('wicaksono', 0.8698651194572449), ('kurnia', 0.8655573129653931), ('setyawan', 0.8568452000617981), ('santosa', 0.8566052913665771), ('prasetyo', 0.8545992970466614), ('darmawan', 0.8467380404472351), ('wirawan', 0.8421619534492493), ('yudi', 0.8420857191085815), ('setiawan', 0.8402206301689148), ('hermawan', 0.8365060091018677)]"
4,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
4,setyawan,"[('wahyudi', 0.8926405310630798), ('prasetyo', 0.8874847888946533), ('wicaksono', 0.8781653046607971), ('cahyono', 0.8623384237289429), ('setyo', 0.8588289022445679), ('setiadi', 0.857058584690094), ('hermawan', 0.8569361567497253), ('permana', 0.8568453788757324), ('darmawan', 0.8485000133514404), ('purnomo', 0.84377521276474)]"
4,setiawan,"[('kurniawan', 0.8603367209434509), ('susanto', 0.8553972840309143), ('permana', 0.8402206897735596), ('prasetyo', 0.8388592004776001), ('setyawan', 0.8306389451026917), ('kurnia', 0.8280856013298035), ('setyo', 0.8271155953407288), ('hendrawan', 0.825485348701477), ('hermawan', 0.8199281692504883), ('wahyudi', 0.818587601184845)]"
4,wicaksono,"[('prasetyo', 0.8969975709915161), ('setyawan', 0.8781652450561523), ('permana', 0.8698651194572449), ('yudi', 0.8651787042617798), ('hermawan', 0.8650824427604675), ('darmawan', 0.8615154027938843), ('wahyudi', 0.8590142130851746), ('wibisono', 0.8559813499450684), ('setyo', 0.8530845046043396), ('wirawan', 0.8491998910903931)]"
4,cahya,"[('tyas', 0.861641526222229), ('pratiwi', 0.8611180186271667), ('septian', 0.8527411222457886), ('anggraini', 0.8393331170082092), ('puspitasari', 0.839299738407135), ('novia', 0.834376335144043), ('permana', 0.830568790435791), ('aulia', 0.8305155038833618), ('safitri', 0.8304628729820251), ('rizki', 0.8282296061515808)]"
4,prasetyo,"[('wicaksono', 0.8969976902008057), ('setyawan', 0.8874848484992981), ('wahyudi', 0.8796584606170654), ('setyo', 0.8781862258911133), ('hermawan', 0.8737552762031555), ('sapto', 0.870456874370575), ('cahyono', 0.8566869497299194), ('yudi', 0.8556060791015625), ('darmawan', 0.855137050151825), ('permana', 0.8545991778373718)]"
4,hermawan,"[('heri', 0.8815046548843384), ('prasetyo', 0.8737553954124451), ('cahyo', 0.8659991025924683), ('wicaksono', 0.8650825619697571), ('wahyudi', 0.8632521629333496), ('setyawan', 0.8569361567497253), ('wibisono', 0.8568432927131653), ('setiadi', 0.8513359427452087), ('hendrawan', 0.8486780524253845), ('setyo', 0.8470081686973572)]"
4,darmawan,"[('setyo', 0.867649495601654), ('wicaksono', 0.8615152835845947), ('budiono', 0.8554459810256958), ('prasetyo', 0.8551371693611145), ('santosa', 0.852035403251648), ('wahyudi', 0.8486183881759644), ('setyawan', 0.8485000133514404), ('permana', 0.8467380404472351), ('wibisono', 0.8429157137870789), ('rahmad', 0.8424906730651855)]"
4,dedy,"[('setyo', 0.8459741473197937), ('wahyudi', 0.8414740562438965), ('dedi', 0.8390488028526306), ('santosa', 0.8378196954727173), ('sugeng', 0.8377072811126709), ('handoyo', 0.8324931859970093), ('herry', 0.8320316672325134), ('hermawan', 0.8315308690071106), ('suryana', 0.8263131380081177), ('hendri', 0.8259531259536743)]"
4,pekerti,"[('keluhuran', 0.7495842576026917), ('pekertinya', 0.7244451642036438), ('luhur', 0.7099592685699463), ('akhlak', 0.6727631688117981), ('berbudi', 0.6707586646080017), ('schwarzkrone', 0.6572684049606323), ('bidhun', 0.6524450778961182), ('anduk', 0.6250016093254089), ('kejujuran', 0.6147395968437195), ('karimah', 0.6039799451828003)]"
4,kejujuran,"[('ketabahan', 0.7510910630226135), ('keteguhan', 0.7302878499031067), ('ketekunan', 0.7106560468673706), ('ketulusan', 0.7082551717758179), ('kesederhanaan', 0.7046257853507996), ('keluhuran', 0.7011194825172424), ('kelembutan', 0.6908799409866333), ('kesungguhan', 0.6887113451957703), ('keikhlasan', 0.6855096220970154), ('ketegasan', 0.6692782044410706)]"
4,keperkasaan,"[('kejantanan', 0.7277539372444153), ('kegagahan', 0.7234882116317749), ('keuletan', 0.6935704350471497), ('keluhuran', 0.6897464990615845), ('keberanian', 0.6843664646148682), ('keagungan', 0.6798543930053711), ('kepahlawanan', 0.670174241065979), ('kelembutan', 0.6558853387832642), ('keteguhan', 0.6489988565444946), ('ketabahan', 0.6320117712020874)]"
4,keteguhan,"[('ketulusan', 0.830525279045105), ('kesungguhan', 0.8013791441917419), ('ketabahan', 0.7766005992889404), ('kelembutan', 0.7743544578552246), ('keikhlasan', 0.7592819929122925), ('kerendahan', 0.7577311992645264), ('kesabaran', 0.7350341081619263), ('kejujuran', 0.7302878499031067), ('kesucian', 0.7231559157371521), ('kemurahan', 0.7202767133712769)]"
4,keuletan,"[('ketekunan', 0.8180721998214722), ('keberanian', 0.7482184171676636), ('ketabahan', 0.723369836807251), ('kegigihan', 0.7017766833305359), ('kesabaran', 0.7017543911933899), ('kesederhanaan', 0.6948678493499756), ('keperkasaan', 0.6935704350471497), ('keteguhan', 0.6820482015609741), ('keluhuran', 0.6787553429603577), ('kedisiplinan', 0.6766158938407898)]"
4,kesucian,"[('kemurnian', 0.8149488568305969), ('kekudusan', 0.7677430510520935), ('keteguhan', 0.7231560349464417), ('kesempurnaan', 0.7086001038551331), ('kesalehan', 0.7010288834571838), ('keimanan', 0.6967064142227173), ('ketaatan', 0.6917392611503601), ('kesederhanaan', 0.6881645321846008), ('keikhlasan', 0.6874385476112366), ('kebajikan', 0.6818539500236511)]"
4,luhur,"[('berbudi', 0.7733403444290161), ('pangudi', 0.719292402267456), ('pekerti', 0.7099593281745911), ('keluhuran', 0.674260139465332), ('darma', 0.6623758673667908), ('berakhlak', 0.6302974224090576), ('pertjajah', 0.6269626617431641), ('akhlak', 0.617416501045227), ('asih', 0.5956524610519409), ('mrih', 0.5848730802536011)]"
4,keagungan,"[('kemuliaan', 0.7282401919364929), ('keperkasaan', 0.6798544526100159), ('surgawi', 0.6795762777328491), ('kemegahan', 0.6728060841560364), ('keluhuran', 0.6708295345306396), ('kelembutan', 0.6625203490257263), ('kesucian', 0.658898115158081), ('keteguhan', 0.6559619307518005), ('hikmat', 0.653891384601593), ('keikhlasan', 0.6518722176551819)]"
4,berbudi,"[('luhur', 0.7733404636383057), ('berakhlak', 0.7725481986999512), ('berilmu', 0.7142813205718994), ('pertjajah', 0.7056497931480408), ('berkepribadian', 0.6886827349662781), ('santun', 0.6800119876861572), ('pekerti', 0.6707586050033569), ('keluhuran', 0.6695941686630249), ('berkarakter', 0.6554893851280212), ('kejujuran', 0.6514483094215393)]"
4,keikhlasan,"[('keteguhan', 0.7592819333076477), ('kesungguhan', 0.7409765720367432), ('ketabahan', 0.7257128953933716), ('ketekunan', 0.7144633531570435), ('keimanan', 0.7122864127159119), ('ketaqwaan', 0.7042704820632935), ('ketulusan', 0.7039375305175781), ('kesucian', 0.687438428401947), ('kejujuran', 0.6855096817016602), ('kesabaran', 0.6820422410964966)]"
