tingkat setelah parent,parent,similarity
3,gorontalo,"[('bengkulu', 0.7077628374099731), ('kendari', 0.6806756258010864), ('makassar', 0.6734251379966736), ('parepare', 0.6614675521850586), ('sulawesi', 0.6599657535552979), ('maluku', 0.659121572971344), ('sulsel', 0.6545152068138123), ('palopo', 0.6464531421661377), ('baubau', 0.6346099972724915), ('tolitoli', 0.6316872239112854)]"
3,ternate,"[('tidore', 0.8233423233032227), ('ambon', 0.7190890312194824), ('jailolo', 0.697306752204895), ('bacan', 0.6807116866111755), ('makassar', 0.6712484955787659), ('maluku', 0.6388164162635803), ('gowa', 0.6371225714683533), ('buton', 0.6279655694961548), ('malaka', 0.6228310465812683), ('sulu', 0.6167241334915161)]"
3,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
3,parepare,"[('palopo', 0.7620822787284851), ('kendari', 0.7277010679244995), ('persipare', 0.6987245082855225), ('baubau', 0.6900745034217834), ('sulsel', 0.6707442402839661), ('takalar', 0.6657980680465698), ('tual', 0.6637996435165405), ('gorontalo', 0.6614674925804138), ('kotamobagu', 0.6484178304672241), ('banjarbaru', 0.6459128260612488)]"
3,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
3,pekanbaru,"[('dumai', 0.7211210131645203), ('tanjungpinang', 0.7209017276763916), ('jambi', 0.7001462578773499), ('batam', 0.6858159899711609), ('riau', 0.681580126285553), ('bengkalis', 0.6670379638671875), ('palembang', 0.6645551919937134), ('pangkalpinang', 0.6594669222831726), ('bukittinggi', 0.6587820053100586), ('psps', 0.6582735776901245)]"
3,jambi,"[('bengkulu', 0.7453407049179077), ('riau', 0.7128906846046448), ('pekanbaru', 0.7001462578773499), ('kerinci', 0.6752468943595886), ('lampung', 0.6607611775398254), ('palembang', 0.6544741988182068), ('bengkalis', 0.6485674977302551), ('kepri', 0.6430936455726624), ('merangin', 0.6315801739692688), ('gorontalo', 0.626757800579071)]"
3,banjarmasin,"[('pontianak', 0.7494269609451294), ('samarinda', 0.6912866830825806), ('martapura', 0.6845555901527405), ('banjarbaru', 0.683838963508606), ('balikpapan', 0.6811392307281494), ('makassar', 0.6558135747909546), ('tarakan', 0.6543596386909485), ('palembang', 0.6506720185279846), ('palangkaraya', 0.6378647685050964), ('singkawang', 0.6309277415275574)]"
3,bengkulu,"[('jambi', 0.7453407049179077), ('gorontalo', 0.7077627778053284), ('mukomuko', 0.6818331480026245), ('lampung', 0.6608539819717407), ('riau', 0.6506332755088806), ('palembang', 0.6474036574363708), ('sulsel', 0.6354147791862488), ('sumatra', 0.6349992156028748), ('kepri', 0.632928729057312), ('sumbar', 0.6264324188232422)]"
3,pontianak,"[('singkawang', 0.7533384561538696), ('banjarmasin', 0.7494269609451294), ('balikpapan', 0.712532639503479), ('kendari', 0.6917118430137634), ('palangkaraya', 0.6876357197761536), ('tarakan', 0.6811198592185974), ('banjarbaru', 0.6729028224945068), ('tanjungpinang', 0.6597638130187988), ('samarinda', 0.6520063877105713), ('makassar', 0.6425608992576599)]"
3,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
3,tanjungpinang,"[('dumai', 0.765282154083252), ('batam', 0.7446341514587402), ('pangkalpinang', 0.7359451651573181), ('pekanbaru', 0.7209017276763916), ('bintan', 0.719338059425354), ('baubau', 0.6863751411437988), ('tual', 0.6785014271736145), ('tanjungbalai', 0.672027051448822), ('ranai', 0.6681239008903503), ('kendari', 0.6669617295265198)]"
3,dumai,"[('tanjungpinang', 0.7652822136878967), ('pekanbaru', 0.721121072769165), ('bengkalis', 0.7048161625862122), ('tembilahan', 0.7032662630081177), ('batam', 0.703189492225647), ('tual', 0.6967684626579285), ('rengat', 0.6945074200630188), ('prabumulih', 0.6942573189735413), ('binjai', 0.669740617275238), ('pangkalpinang', 0.668829083442688)]"
3,medan,"[('palembang', 0.6258467435836792), ('binjai', 0.5711606740951538), ('surabaya', 0.5638762712478638), ('makassar', 0.5459562540054321), ('padang', 0.5195876359939575), ('pekanbaru', 0.5084708333015442), ('deli', 0.5064871907234192), ('banjarmasin', 0.4915894567966461), ('semarang', 0.49130576848983765), ('manado', 0.4902441203594208)]"
3,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
3,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
3,salatiga,"[('magelang', 0.7232397794723511), ('semarang', 0.7184394001960754), ('pekalongan', 0.6997231245040894), ('surakarta', 0.6889052391052246), ('klaten', 0.6868507862091064), ('mungkid', 0.669326663017273), ('ambarawa', 0.6595622301101685), ('sragen', 0.6546741724014282), ('purwokerto', 0.6503782272338867), ('gombong', 0.6410027742385864)]"
3,pekalongan,"[('semarang', 0.7401671409606934), ('tegal', 0.7270418405532837), ('pemalang', 0.720807671546936), ('brebes', 0.7192357778549194), ('banyumas', 0.7113261222839355), ('wonosobo', 0.7089510560035706), ('banjarnegara', 0.7062557339668274), ('purworejo', 0.7034938931465149), ('sragen', 0.703156590461731), ('probolinggo', 0.7007827758789062)]"
3,magelang,"[('temanggung', 0.7698610424995422), ('klaten', 0.7642683386802673), ('purworejo', 0.760752260684967), ('semarang', 0.7497219443321228), ('sragen', 0.7440623044967651), ('wonogiri', 0.7381899952888489), ('madiun', 0.7303692698478699), ('purbalingga', 0.7274575233459473), ('salatiga', 0.7232397198677063), ('wonosobo', 0.7207026481628418)]"
3,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
3,jogjakarta,"[('yogya', 0.7407947182655334), ('jogja', 0.7255638241767883), ('yogyakarta', 0.7178210616111755), ('jogyakarta', 0.7072043418884277), ('yogjakarta', 0.690322756767273), ('kridosono', 0.6626003384590149), ('kaliurang', 0.6512535810470581), ('surakarta', 0.6431556940078735), ('jogya', 0.6384562849998474), ('jatinangor', 0.6178600788116455)]"
3,mataram,"[('demak', 0.7776708006858826), ('majapahit', 0.7644014954566956), ('pajang', 0.7486298680305481), ('pajajaran', 0.6795551180839539), ('selaparang', 0.677892804145813), ('kartasura', 0.6765047907829285), ('cirebon', 0.6633661389350891), ('galuh', 0.6626908779144287), ('singhasari', 0.6548712849617004), ('surakarta', 0.643092930316925)]"
3,kraton,"[('keraton', 0.860561192035675), ('karaton', 0.7829497456550598), ('kasunanan', 0.7768901586532593), ('hadiningrat', 0.7667502164840698), ('mangkunegaran', 0.7531276345252991), ('kasultanan', 0.7503458857536316), ('ngayogyakarta', 0.7322466373443604), ('ndalem', 0.726213276386261), ('kartasura', 0.7214102745056152), ('pakualaman', 0.7046390771865845)]"
3,mangkunegaran,"[('pakualaman', 0.7702465057373047), ('mangkunagaran', 0.7537052035331726), ('kraton', 0.7531276345252991), ('kasunanan', 0.7488871216773987), ('hadiningrat', 0.7444589734077454), ('karaton', 0.742881715297699), ('kasultanan', 0.7283103466033936), ('ngayogyakarta', 0.7192440032958984), ('keraton', 0.6869739890098572), ('pakunagara', 0.6677699089050293)]"
3,probolinggo,"[('pasuruan', 0.7849997282028198), ('tulungagung', 0.7838110327720642), ('situbondo', 0.7833696007728577), ('mojokerto', 0.7726949453353882), ('kraksaan', 0.7673973441123962), ('paiton', 0.7624169588088989), ('bondowoso', 0.7504424452781677), ('bojonegoro', 0.745444655418396), ('jember', 0.7383838295936584), ('pamekasan', 0.7380563020706177)]"
3,jombang,"[('pasuruan', 0.7427750825881958), ('bojonegoro', 0.7387269735336304), ('jember', 0.7361061573028564), ('probolinggo', 0.7314980030059814), ('ngawi', 0.7296376824378967), ('pacitan', 0.7270522117614746), ('tulungagung', 0.726378858089447), ('mojokerto', 0.725470244884491), ('magetan', 0.7246744632720947), ('purbalingga', 0.7233156561851501)]"
3,banyuwangi,"[('jember', 0.7293094396591187), ('probolinggo', 0.6732578277587891), ('ponorogo', 0.6656560897827148), ('jombang', 0.660072922706604), ('situbondo', 0.6566487550735474), ('lumajang', 0.6473056674003601), ('rogojampi', 0.6463574767112732), ('mojokerto', 0.6351189613342285), ('bondowoso', 0.628994882106781), ('pasuruan', 0.6264375448226929)]"
3,lumajang,"[('tulungagung', 0.797867476940155), ('bondowoso', 0.7976257801055908), ('ngawi', 0.7752412557601929), ('wonosobo', 0.7627776265144348), ('klakah', 0.758884847164154), ('pasuruan', 0.7550947666168213), ('pacitan', 0.753171980381012), ('balung', 0.7526387572288513), ('purwodadi', 0.7525572776794434), ('situbondo', 0.7521788477897644)]"
3,situbondo,"[('bondowoso', 0.8068633675575256), ('sragen', 0.784642219543457), ('probolinggo', 0.7833695411682129), ('pasuruan', 0.7735777497291565), ('ngawi', 0.7669181227684021), ('bojonegoro', 0.7564153075218201), ('lumajang', 0.7521789073944092), ('trenggalek', 0.7473762631416321), ('pamekasan', 0.7399232983589172), ('tulungagung', 0.7392536997795105)]"
3,bondowoso,"[('situbondo', 0.8068633675575256), ('lumajang', 0.7976257801055908), ('tulungagung', 0.7959675192832947), ('pasuruan', 0.7884414792060852), ('sragen', 0.774283230304718), ('bojonegoro', 0.7686528563499451), ('ngawi', 0.7640535235404968), ('sampang', 0.7639665603637695), ('magetan', 0.7531639337539673), ('nganjuk', 0.752412736415863)]"
3,pasuruan,"[('bojonegoro', 0.8285968899726868), ('mojokerto', 0.809938371181488), ('tuban', 0.8065729141235352), ('bondowoso', 0.7884415984153748), ('probolinggo', 0.7849997282028198), ('bangil', 0.7813560962677002), ('tulungagung', 0.7769542932510376), ('ngawi', 0.775751531124115), ('situbondo', 0.7735778093338013), ('sragen', 0.7733218669891357)]"
3,bojonegoro,"[('pasuruan', 0.8285968899726868), ('lamongan', 0.8119660019874573), ('ngawi', 0.7927668690681458), ('tulungagung', 0.7848514914512634), ('blitar', 0.7735556364059448), ('nganjuk', 0.7721989154815674), ('sragen', 0.7687162160873413), ('bondowoso', 0.7686528563499451), ('rembang', 0.7607374787330627), ('tuban', 0.7564597129821777)]"
3,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
3,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
4,malang,"[('surabaya', 0.724402129650116), ('kediri', 0.7242322564125061), ('semarang', 0.720335066318512), ('blitar', 0.6941945552825928), ('bandung', 0.6888080835342407), ('jember', 0.685132622718811), ('mojokerto', 0.6767305135726929), ('probolinggo', 0.6701105237007141), ('madiun', 0.6524862051010132), ('magelang', 0.6356691122055054)]"
4,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096035838127136), ('semarang', 0.60313481092453), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.577135443687439), ('ciputat', 0.5691471695899963)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
4,bandung,"[('bogor', 0.7604233026504517), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824037432670593), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559135317802429), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368222236633301)]"
4,yogyakarta,"[('surakarta', 0.8291753530502319), ('semarang', 0.7460445761680603), ('jogjakarta', 0.7178210020065308), ('yogya', 0.6863094568252563), ('jogja', 0.6523117423057556), ('surabaya', 0.6419415473937988), ('diy', 0.63551926612854), ('bandung', 0.6323790550231934), ('magelang', 0.6301012635231018), ('madiun', 0.6253613829612732)]"
4,makassar,"[('manado', 0.7650018930435181), ('ambon', 0.737316370010376), ('kendari', 0.7214034199714661), ('palembang', 0.7024365663528442), ('makasar', 0.6792884469032288), ('balikpapan', 0.6758688688278198), ('gorontalo', 0.6734250783920288), ('ternate', 0.6712484359741211), ('banjarmasin', 0.6558135151863098), ('parepare', 0.6426612734794617)]"
4,palembang,"[('makassar', 0.7024365663528442), ('pekanbaru', 0.6645552515983582), ('jambi', 0.6544742584228516), ('banjarmasin', 0.6506720781326294), ('bengkulu', 0.6474036574363708), ('pontianak', 0.6383492946624756), ('surabaya', 0.6329647302627563), ('tanjungpinang', 0.6266205906867981), ('dumai', 0.6261778473854065), ('medan', 0.625846803188324)]"
4,surakarta,"[('yogyakarta', 0.8291754722595215), ('semarang', 0.7265726327896118), ('salatiga', 0.6889052391052246), ('pekalongan', 0.6621844172477722), ('magelang', 0.6536304950714111), ('madiun', 0.6431910395622253), ('jogjakarta', 0.6431556940078735), ('mataram', 0.6430928707122803), ('kraton', 0.6309205293655396), ('mangkunegaran', 0.6308548450469971)]"
4,jember,"[('probolinggo', 0.7383838295936584), ('jombang', 0.7361061573028564), ('banyuwangi', 0.7293094396591187), ('lumajang', 0.7280812859535217), ('situbondo', 0.7233957052230835), ('bondowoso', 0.7222006916999817), ('pasuruan', 0.7121523022651672), ('bojonegoro', 0.7067436575889587), ('madiun', 0.7049100399017334), ('malang', 0.6851325631141663)]"
4,temanggung,"[('purworejo', 0.7882160544395447), ('wonosobo', 0.7847264409065247), ('banyumas', 0.7812227010726929), ('kebumen', 0.7804669737815857), ('sragen', 0.7770618796348572), ('purbalingga', 0.7763546705245972), ('grobogan', 0.7732550501823425), ('wonogiri', 0.7710270285606384), ('magelang', 0.7698610424995422), ('ngawi', 0.7673949599266052)]"
4,klaten,"[('karanganyar', 0.7716430425643921), ('purworejo', 0.7715805172920227), ('sragen', 0.7677693963050842), ('magelang', 0.7642683386802673), ('sukoharjo', 0.7621588110923767), ('wonogiri', 0.7605887651443481), ('wonosobo', 0.7396836876869202), ('temanggung', 0.7359848618507385), ('boyolali', 0.728480875492096), ('purbalingga', 0.7254015803337097)]"
4,purworejo,"[('wonosobo', 0.8309468030929565), ('wonogiri', 0.8155829906463623), ('purbalingga', 0.8114621043205261), ('kebumen', 0.8114199638366699), ('sragen', 0.8099867701530457), ('karanganyar', 0.8075998425483704), ('banjarnegara', 0.7946482300758362), ('temanggung', 0.7882160544395447), ('banyumas', 0.7718629837036133), ('klaten', 0.7715805172920227)]"
4,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
4,sragen,"[('ngawi', 0.8479686975479126), ('karanganyar', 0.8264860510826111), ('purbalingga', 0.8173143267631531), ('purwodadi', 0.8169833421707153), ('purworejo', 0.8099867701530457), ('banjarnegara', 0.8072278499603271), ('wonosobo', 0.8065581321716309), ('wonogiri', 0.8038955330848694), ('boyolali', 0.8002769947052002), ('grobogan', 0.7982547283172607)]"
4,wonogiri,"[('wonosobo', 0.8238416314125061), ('purworejo', 0.8155829906463623), ('karanganyar', 0.8073185086250305), ('sragen', 0.8038955926895142), ('banjarnegara', 0.7912161946296692), ('pacitan', 0.7889930605888367), ('boyolali', 0.7838019728660583), ('purbalingga', 0.7769553661346436), ('temanggung', 0.7710269689559937), ('kebumen', 0.7709622979164124)]"
4,madiun,"[('mojokerto', 0.7328988313674927), ('magelang', 0.7303693294525146), ('blitar', 0.7289073467254639), ('semarang', 0.7243849039077759), ('pasuruan', 0.7180318832397461), ('jombang', 0.7109017372131348), ('jember', 0.7049100995063782), ('kediri', 0.7018264532089233), ('cilacap', 0.6916696429252625), ('ngawi', 0.6870994567871094)]"
