tingkat setelah parent,parent,similarity 
5,keroncong,"[('orkes', 0.7488116025924683), ('campursari', 0.7200477719306946), ('gesang', 0.7154590487480164), ('kroncong', 0.7093808650970459), ('gambang', 0.708782434463501), ('kromong', 0.7052170634269714), ('tembang', 0.6950088739395142), ('jaipongan', 0.6873176693916321), ('reggae', 0.681469738483429), ('gambus', 0.6802570223808289)]"
5,murut,"[('bidayuh', 0.839851975440979), ('iban', 0.8376932740211487), ('kelabit', 0.8263841271400452), ('punan', 0.8139423727989197), ('lundayeh', 0.8126050233840942), ('kendayan', 0.8035631775856018), ('seberuang', 0.800529956817627), ('melanau', 0.798703134059906), ('kenyah', 0.7963117957115173), ('kedayan', 0.79580157995224)]"
5,iban,"[('bidayuh', 0.8810228109359741), ('kenyah', 0.8384357690811157), ('murut', 0.8376931548118591), ('melanau', 0.819115936756134), ('kanayatn', 0.7890881896018982), ('punan', 0.7872530221939087), ('kelabit', 0.7852102518081665), ('ngaju', 0.77718186378479), ('bakumpai', 0.7751289010047913), ('mualang', 0.7678809762001038)]"
5,bidayuh,"[('iban', 0.8810228705406189), ('kenyah', 0.8452860116958618), ('murut', 0.8398519158363342), ('melanau', 0.8250558376312256), ('ngaju', 0.8001684546470642), ('punan', 0.7979221343994141), ('kanayatn', 0.7866740226745605), ('lawangan', 0.7774227857589722), ('kelabit', 0.7765089273452759), ('rungus', 0.7725096344947815)]"
5,lundayeh,"[('murut', 0.8126048445701599), ('kereho', 0.8105835914611816), ('uheng', 0.8104618787765503), ('tagol', 0.8084706664085388), ('penihing', 0.800166666507721), ('kendayan', 0.7970213890075684), ('kelabit', 0.7932843565940857), ('bukat', 0.781333327293396), ('basap', 0.7766433358192444), ('penan', 0.7726790904998779)]"
5,melanau,"[('bidayuh', 0.8250558972358704), ('iban', 0.8191160559654236), ('kenyah', 0.8055718541145325), ('murut', 0.7987030148506165), ('jamee', 0.7825803160667419), ('kanayatn', 0.7771409749984741), ('kelabit', 0.7519446611404419), ('lundayeh', 0.7503504753112793), ('seberuang', 0.7474345564842224), ('pekal', 0.7421756982803345)]"
5,bakumpai,"[('ngaju', 0.8333518505096436), ('maanyan', 0.8083881735801697), ('mualang', 0.7840579748153687), ('iban', 0.7751289010047913), ('lawangan', 0.7741438150405884), ('kenyah', 0.7712405323982239), ('bidayuh', 0.7695562243461609), ('kanayatn', 0.7589545845985413), ('murut', 0.7554618120193481), ('benuaq', 0.7448217272758484)]"
5,lawangan,"[('deyah', 0.8233767151832581), ('maanyan', 0.8208385705947876), ('kenyah', 0.7939447164535522), ('seberuang', 0.7897259593009949), ('uheng', 0.7877684831619263), ('bidayuh', 0.7774229049682617), ('kereho', 0.7759537696838379), ('bakumpai', 0.7741438746452332), ('dawan', 0.7720592617988586), ('lundayeh', 0.7702197432518005)]"
5,jamee,"[('aneuk', 0.838451623916626), ('melanau', 0.7825803756713867), ('pekal', 0.7568690776824951), ('tolaki', 0.745953381061554), ('bakumpai', 0.7344419360160828), ('kedayan', 0.7315753698348999), ('lawangan', 0.7270060777664185), ('sigulai', 0.7173856496810913), ('kaili', 0.7137261033058167), ('dawan', 0.7119574546813965)]"
5,punan,"[('kenyah', 0.8381904363632202), ('kereho', 0.8360147476196289), ('murut', 0.8139421939849854), ('aoheng', 0.8075631260871887), ('bidayuh', 0.7979223132133484), ('iban', 0.7872531414031982), ('aput', 0.7782314419746399), ('penihing', 0.7743409872055054), ('kelabit', 0.7725932598114014), ('uheng', 0.76999431848526)]"
5,kendayan,"[('kereho', 0.8303812742233276), ('uheng', 0.8236868977546692), ('seputan', 0.8122453689575195), ('penihing', 0.8115439414978027), ('hovongan', 0.8105646371841431), ('murut', 0.8035631775856018), ('malayic', 0.8022617697715759), ('xke', 0.8013134002685547), ('lundayeh', 0.7970214486122131), ('dayaknya', 0.7845936417579651)]"
5,tampaksiring,"[('tegallalang', 0.7758080959320068), ('blahbatuh', 0.7319543361663818), ('peliatan', 0.7308861017227173), ('ubud', 0.7306121587753296), ('bedugul', 0.7177755236625671), ('melinggih', 0.7040440440177917), ('seminyak', 0.7003120183944702), ('uluwatu', 0.6979589462280273), ('jatiluwih', 0.6887071132659912), ('bedulu', 0.6878366470336914)]"
5,sanur,"[('jimbaran', 0.8116167187690735), ('seminyak', 0.739378035068512), ('legian', 0.7250689268112183), ('ubud', 0.717751145362854), ('parangtritis', 0.6717562675476074), ('sawarna', 0.6710051894187927), ('tampaksiring', 0.664905846118927), ('pecatu', 0.6594816446304321), ('benoa', 0.6592486500740051), ('waterpark', 0.6577968597412109)]"
5,gwk,"[('ubud', 0.6870661973953247), ('waterpark', 0.6385612487792969), ('nuart', 0.6274731159210205), ('merlion', 0.6178475618362427), ('bedugul', 0.6175172924995422), ('waterboom', 0.6164354085922241), ('tampaksiring', 0.6148741245269775), ('jimbaran', 0.610994815826416), ('pecatu', 0.6091150641441345), ('sanur', 0.5946234464645386)]"
5,jimbaran,"[('sanur', 0.8116167187690735), ('seminyak', 0.7347099184989929), ('palasari', 0.7203758358955383), ('bedugul', 0.7149831652641296), ('uluwatu', 0.7101492285728455), ('ubud', 0.6801769733428955), ('jatiluwih', 0.6749059557914734), ('pecatu', 0.6743977069854736), ('tukad', 0.6699645519256592), ('singapadu', 0.6687357425689697)]"
5,seminyak,"[('uluwatu', 0.7590782642364502), ('sanur', 0.7393779754638672), ('legian', 0.7354007363319397), ('jimbaran', 0.7347099184989929), ('tampaksiring', 0.7003120183944702), ('bedugul', 0.6904468536376953), ('devata', 0.6902759671211243), ('palasari', 0.676131010055542), ('ubud', 0.6736258864402771), ('yogeeta', 0.6563580632209778)]"
5,peliatan,"[('tegallalang', 0.7629720568656921), ('mengwitani', 0.762225866317749), ('kemenuh', 0.7467962503433228), ('petilan', 0.7360831499099731), ('tampaksiring', 0.7308861613273621), ('kutuh', 0.7242782115936279), ('pedungan', 0.7173331379890442), ('mekules', 0.7140424251556396), ('cremation', 0.7128344774246216), ('gitgit', 0.7121365070343018)]"
5,gianyar,"[('bangli', 0.8415408730506897), ('buleleng', 0.7970740795135498), ('tabanan', 0.7927666306495667), ('jembrana', 0.7745143175125122), ('badung', 0.7736849188804626), ('klungkung', 0.7657944560050964), ('karangasem', 0.7463932633399963), ('bedulu', 0.7072890996932983), ('blahbatuh', 0.6913632750511169), ('mengwi', 0.6811714172363281)]"
5,rudana,"[('nuarta', 0.7100237011909485), ('ubud', 0.6476618647575378), ('gunarsa', 0.6434952616691589), ('nyoman', 0.6067801713943481), ('affandi', 0.5871751308441162), ('gwk', 0.5540605187416077), ('seniwati', 0.5484709739685059), ('neka', 0.5480468273162842), ('kurator', 0.5450133085250854), ('benaki', 0.5438030958175659)]"
5,bali,"[('ubud', 0.6467413902282715), ('denpasar', 0.6421011090278625), ('gianyar', 0.6264258027076721), ('tabanan', 0.6217014789581299), ('buleleng', 0.6193944215774536), ('badung', 0.6185951828956604), ('madura', 0.6172253489494324), ('lombok', 0.6080390214920044), ('sanur', 0.6027504205703735), ('singaraja', 0.5886427760124207)]"
5,balinese,"[('javanese', 0.774425208568573), ('painting', 0.7021574378013611), ('paintings', 0.6858277916908264), ('sundanese', 0.6852880120277405), ('sculptures', 0.6713154315948486), ('miniature', 0.6695883870124817), ('traditional', 0.6620587706565857), ('traditions', 0.6579243540763855), ('ubud', 0.6447861790657043), ('artifacts', 0.640352189540863)]"
5,singaraja,"[('amlapura', 0.7361848950386047), ('denpasar', 0.7260793447494507), ('gianyar', 0.6692673563957214), ('tabanan', 0.6626455187797546), ('karangasem', 0.6547654271125793), ('unud', 0.6523953080177307), ('sanur', 0.6437200903892517), ('badung', 0.642476499080658), ('buleleng', 0.6420626044273376), ('jro', 0.6341335773468018)]"
5,perseden,"[('denpasar', 0.6661108732223511), ('persekaba', 0.6602843403816223), ('sanglah', 0.6538293361663818), ('amlapura', 0.6491298675537109), ('persim', 0.648871123790741), ('deltras', 0.6466202139854431), ('persema', 0.6388601660728455), ('persipon', 0.6351044774055481), ('sanggraha', 0.6323661804199219), ('dafonsoro', 0.6286951899528503)]"
5,sanglah,"[('rsup', 0.6675919890403748), ('rsu', 0.6548464298248291), ('perseden', 0.6538294553756714), ('denpasar', 0.6473428010940552), ('rsal', 0.6208276152610779), ('cibabat', 0.5802581310272217), ('medistra', 0.5782307386398315), ('rscm', 0.5772936344146729), ('sardjito', 0.5741603970527649), ('rsud', 0.5733281970024109)]"
5,sanur,"[('jimbaran', 0.8116167187690735), ('seminyak', 0.739378035068512), ('legian', 0.7250689268112183), ('ubud', 0.717751145362854), ('parangtritis', 0.6717562675476074), ('sawarna', 0.6710051894187927), ('tampaksiring', 0.664905846118927), ('pecatu', 0.6594816446304321), ('benoa', 0.6592486500740051), ('waterpark', 0.6577968597412109)]"
5,tabanan,"[('buleleng', 0.7933968901634216), ('gianyar', 0.7927665710449219), ('klungkung', 0.774816632270813), ('karangasem', 0.7588785886764526), ('bangli', 0.7513894438743591), ('jembrana', 0.7489337921142578), ('badung', 0.7375584840774536), ('mengwi', 0.7362673282623291), ('jro', 0.6837949752807617), ('kesiman', 0.6675209999084473)]"
5,bali,"[('ubud', 0.6467413902282715), ('denpasar', 0.6421011090278625), ('gianyar', 0.6264258027076721), ('tabanan', 0.6217014789581299), ('buleleng', 0.6193944215774536), ('badung', 0.6185951828956604), ('madura', 0.6172253489494324), ('lombok', 0.6080390214920044), ('sanur', 0.6027504205703735), ('singaraja', 0.5886427760124207)]"
5,amlapura,"[('singaraja', 0.73618483543396), ('karangasem', 0.6960983276367188), ('ampenan', 0.6784987449645996), ('semarapura', 0.6745854020118713), ('cakranegara', 0.6590670943260193), ('bitung', 0.6590508222579956), ('jro', 0.6590139865875244), ('sukasada', 0.6581166386604309), ('caringin', 0.6568372249603271), ('singapadu', 0.6510562896728516)]"
5,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
5,badung,"[('buleleng', 0.8002524375915527), ('bangli', 0.7787725329399109), ('gianyar', 0.7736849784851074), ('klungkung', 0.7449060082435608), ('tabanan', 0.7375585436820984), ('mengwi', 0.7375481724739075), ('karangasem', 0.7333272695541382), ('jembrana', 0.6866036653518677), ('persekaba', 0.6840774416923523), ('jro', 0.6440027356147766)]"
5,gianyar,"[('bangli', 0.8415408730506897), ('buleleng', 0.7970740795135498), ('tabanan', 0.7927666306495667), ('jembrana', 0.7745143175125122), ('badung', 0.7736849188804626), ('klungkung', 0.7657944560050964), ('karangasem', 0.7463932633399963), ('bedulu', 0.7072890996932983), ('blahbatuh', 0.6913632750511169), ('mengwi', 0.6811714172363281)]"
5,bangli,"[('buleleng', 0.8516099452972412), ('gianyar', 0.8415407538414001), ('jembrana', 0.8175302743911743), ('klungkung', 0.7934433221817017), ('karangasem', 0.7901142239570618), ('badung', 0.7787724733352661), ('tabanan', 0.7513893246650696), ('kintamani', 0.747706949710846), ('mengwi', 0.7451418042182922), ('bedulu', 0.7391419410705566)]"
5,buleleng,"[('bangli', 0.8516101241111755), ('klungkung', 0.8361826539039612), ('karangasem', 0.8118196725845337), ('jembrana', 0.8050497174263), ('badung', 0.8002523183822632), ('gianyar', 0.7970741391181946), ('tabanan', 0.7933968305587769), ('mengwi', 0.7849173545837402), ('bedulu', 0.6869547963142395), ('gelgel', 0.6867159008979797)]"
5,tabanan,"[('buleleng', 0.7933968901634216), ('gianyar', 0.7927665710449219), ('klungkung', 0.774816632270813), ('karangasem', 0.7588785886764526), ('bangli', 0.7513894438743591), ('jembrana', 0.7489337921142578), ('badung', 0.7375584840774536), ('mengwi', 0.7362673282623291), ('jro', 0.6837949752807617), ('kesiman', 0.6675209999084473)]"
5,jembrana,"[('bangli', 0.8175302743911743), ('buleleng', 0.8050495982170105), ('gianyar', 0.7745142579078674), ('tabanan', 0.7489338517189026), ('karangasem', 0.7233888506889343), ('klungkung', 0.7223551273345947), ('binapemdes', 0.6878046989440918), ('badung', 0.6866036653518677), ('mendoyo', 0.6814377307891846), ('mengwi', 0.6795961856842041)]"
5,badung,"[('buleleng', 0.8002524375915527), ('bangli', 0.7787725329399109), ('gianyar', 0.7736849784851074), ('klungkung', 0.7449060082435608), ('tabanan', 0.7375585436820984), ('mengwi', 0.7375481724739075), ('karangasem', 0.7333272695541382), ('jembrana', 0.6866036653518677), ('persekaba', 0.6840774416923523), ('jro', 0.6440027356147766)]"
5,klungkung,"[('buleleng', 0.8361826539039612), ('bangli', 0.7934433221817017), ('mengwi', 0.7832765579223633), ('karangasem', 0.7775615453720093), ('tabanan', 0.774816632270813), ('gianyar', 0.7657944560050964), ('gelgel', 0.7461183071136475), ('badung', 0.7449061274528503), ('jembrana', 0.7223551273345947), ('bedulu', 0.6898766160011292)]"
5,karangasem,"[('buleleng', 0.8118197917938232), ('bangli', 0.7901143431663513), ('klungkung', 0.777561604976654), ('tabanan', 0.7588785290718079), ('gianyar', 0.7463932037353516), ('sampang', 0.7422481775283813), ('badung', 0.7333272695541382), ('mengwi', 0.7318317294120789), ('jembrana', 0.7233889102935791), ('jro', 0.7165079116821289)]"
5,bedulu,"[('blahbatuh', 0.7640344500541687), ('bangli', 0.7391420602798462), ('bedahulu', 0.7266934514045715), ('tegallalang', 0.7150142192840576), ('gianyar', 0.7072891592979431), ('mengwi', 0.7045454978942871), ('kekeran', 0.7043101787567139), ('tambaka', 0.7030771374702454), ('sukasada', 0.6951896548271179), ('klungkung', 0.6898765563964844)]"
5,blahbatuh,"[('bedulu', 0.7640343308448792), ('penebel', 0.7583792209625244), ('tegallalang', 0.7457990050315857), ('cineam', 0.742376446723938), ('pangkung', 0.7355989813804626), ('sumerta', 0.7351257801055908), ('melinggih', 0.7336359620094299), ('dangin', 0.7329909205436707), ('tampaksiring', 0.7319542169570923), ('melaya', 0.7296947836875916)]"
5,mengwi,"[('buleleng', 0.7849172949790955), ('klungkung', 0.7832764983177185), ('gelgel', 0.7547369599342346), ('bangli', 0.7451419234275818), ('badung', 0.7375481724739075), ('tabanan', 0.7362672686576843), ('karangasem', 0.7318316698074341), ('selaparang', 0.716425359249115), ('bedahulu', 0.7135201096534729), ('jro', 0.7123844623565674)]"
5,buleleng,"[('bangli', 0.8516101241111755), ('klungkung', 0.8361826539039612), ('karangasem', 0.8118196725845337), ('jembrana', 0.8050497174263), ('badung', 0.8002523183822632), ('gianyar', 0.7970741391181946), ('tabanan', 0.7933968305587769), ('mengwi', 0.7849173545837402), ('bedulu', 0.6869547963142395), ('gelgel', 0.6867159008979797)]"
5,gianyar,"[('bangli', 0.8415408730506897), ('buleleng', 0.7970740795135498), ('tabanan', 0.7927666306495667), ('jembrana', 0.7745143175125122), ('badung', 0.7736849188804626), ('klungkung', 0.7657944560050964), ('karangasem', 0.7463932633399963), ('bedulu', 0.7072890996932983), ('blahbatuh', 0.6913632750511169), ('mengwi', 0.6811714172363281)]"
5,klungkung,"[('buleleng', 0.8361826539039612), ('bangli', 0.7934433221817017), ('mengwi', 0.7832765579223633), ('karangasem', 0.7775615453720093), ('tabanan', 0.774816632270813), ('gianyar', 0.7657944560050964), ('gelgel', 0.7461183071136475), ('badung', 0.7449061274528503), ('jembrana', 0.7223551273345947), ('bedulu', 0.6898766160011292)]"
5,karangasem,"[('buleleng', 0.8118197917938232), ('bangli', 0.7901143431663513), ('klungkung', 0.777561604976654), ('tabanan', 0.7588785290718079), ('gianyar', 0.7463932037353516), ('sampang', 0.7422481775283813), ('badung', 0.7333272695541382), ('mengwi', 0.7318317294120789), ('jembrana', 0.7233889102935791), ('jro', 0.7165079116821289)]"
5,bangli,"[('buleleng', 0.8516099452972412), ('gianyar', 0.8415407538414001), ('jembrana', 0.8175302743911743), ('klungkung', 0.7934433221817017), ('karangasem', 0.7901142239570618), ('badung', 0.7787724733352661), ('tabanan', 0.7513893246650696), ('kintamani', 0.747706949710846), ('mengwi', 0.7451418042182922), ('bedulu', 0.7391419410705566)]"
5,jembrana,"[('bangli', 0.8175302743911743), ('buleleng', 0.8050495982170105), ('gianyar', 0.7745142579078674), ('tabanan', 0.7489338517189026), ('karangasem', 0.7233888506889343), ('klungkung', 0.7223551273345947), ('binapemdes', 0.6878046989440918), ('badung', 0.6866036653518677), ('mendoyo', 0.6814377307891846), ('mengwi', 0.6795961856842041)]"
5,badung,"[('buleleng', 0.8002524375915527), ('bangli', 0.7787725329399109), ('gianyar', 0.7736849784851074), ('klungkung', 0.7449060082435608), ('tabanan', 0.7375585436820984), ('mengwi', 0.7375481724739075), ('karangasem', 0.7333272695541382), ('jembrana', 0.6866036653518677), ('persekaba', 0.6840774416923523), ('jro', 0.6440027356147766)]"
5,mengwi,"[('buleleng', 0.7849172949790955), ('klungkung', 0.7832764983177185), ('gelgel', 0.7547369599342346), ('bangli', 0.7451419234275818), ('badung', 0.7375481724739075), ('tabanan', 0.7362672686576843), ('karangasem', 0.7318316698074341), ('selaparang', 0.716425359249115), ('bedahulu', 0.7135201096534729), ('jro', 0.7123844623565674)]"
5,jro,"[('tegeh', 0.8343114852905273), ('kiayi', 0.8024082183837891), ('pangkung', 0.7920670509338379), ('betara', 0.7802764177322388), ('melinggih', 0.774810791015625), ('sibang', 0.7743808031082153), ('kawitan', 0.771909773349762), ('anglurah', 0.7676389217376709), ('sumerta', 0.7596762180328369), ('pedanda', 0.7484524846076965)]"
5,kesiman,"[('sumerta', 0.8199778199195862), ('dangin', 0.8030621409416199), ('dauh', 0.7859660983085632), ('klod', 0.7677320837974548), ('kauh', 0.7648666501045227), ('celuk', 0.7418341040611267), ('kertalangu', 0.7389427423477173), ('peken', 0.7312332391738892), ('kaja', 0.7239180207252502), ('penatih', 0.721942126750946)]"
5,bangli,"[('buleleng', 0.8516099452972412), ('gianyar', 0.8415407538414001), ('jembrana', 0.8175302743911743), ('klungkung', 0.7934433221817017), ('karangasem', 0.7901142239570618), ('badung', 0.7787724733352661), ('tabanan', 0.7513893246650696), ('kintamani', 0.747706949710846), ('mengwi', 0.7451418042182922), ('bedulu', 0.7391419410705566)]"
